insp_guid,ili_id,iliyr,joint_number,feature_number,cluster_number,feature_ type,distance ,joint_length,dist_to_us,dist_to_gs,length,wideth,depth,wall_surface,estimated_repair_factor,burst_pressure,wall_thickness,od_restriction,latitude,longitude,elevation
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8290,,,,13411.33,18.156,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8300,,,,13429.486,18.118,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8310,,,,13447.604,18.078,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8320,,,,13465.682,18.052,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8330,,,,13483.734,18.108,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8340,,,,13501.842,18.162,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8350,,,,13520.004,18.016,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8360,,,,13538.02,17.974,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8370,,,,13555.994,18.108,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8380,,,,13574.102,18.172,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8390,,,,13592.274,18.042,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8400,,,,13610.316,18.046,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8410,,,,13628.362,17.986,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8420,,,,13646.348,17.994,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8430,,,,13664.342,17.97,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8440,,,,13682.312,18.002,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8450,,,,13700.314,18.012,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8460,,,,13718.326,17.96,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8470,,,,13736.286,18.008,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8480,,,,13754.294,18.034,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8490,,,,13772.328,17.8,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8500,,,,13790.128,17.986,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8510,,,,13808.114,17.762,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8520,,,,13825.876,17.966,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8530,,,,13843.842,17.966,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8540,,,,13861.808,17.704,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8550,,,,13879.512,17.99,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8560,,,,13897.502,17.946,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8570,,,,13915.448,18.006,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8580,,,,13933.454,17.842,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8590,,,,13951.296,18.024,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8600,,,,13969.32,18.168,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8610,,,,13987.488,18.208,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8620,,,,14005.696,18.194,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8630,,,,14023.89,18.208,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8640,,,,14042.098,18.176,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8650,,,,14060.274,18.24,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8660,,,,14078.514,18.152,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8670,,,,14096.666,17.968,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8680,,,,14114.634,18.226,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8690,,,,14132.86,18.104,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8700,,,,14150.964,18.12,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8710,,,,14169.084,18.08,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8720,,,,14187.164,18.154,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8730,,,,14205.318,18.148,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8740,,,,14223.466,18.18,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8750,,,,14241.646,18.256,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8760,,,,14259.902,18.144,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8770,,,,14278.046,5.408,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8780,,,,14283.454,18.166,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8790,,,,14301.62,18.118,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8800,,,,14319.738,12.374,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8810,,,,14332.112,18.262,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8820,,,,14350.374,18.01,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8830,,,,14368.384,11.574,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8840,,,,14379.958,18.086,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8850,,,,14398.044,18.114,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8860,,,,14416.158,17.94,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8870,,,,14434.098,18.106,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8880,,,,14452.204,18.144,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8890,,,,14470.348,14.222,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8900,,,,14484.57,18.126,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8910,,,,14502.696,18.02,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8920,,,,14520.716,9.33,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8930,,,,14530.046,16.328,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8940,,,,14546.374,11.662,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8950,,,,14558.036,17.55,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8960,,,,14575.586,14.692,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8970,,,,14590.278,17.756,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8980,,,,14608.034,17.946,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,8990,,,,14625.98,16.114,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9000,,,,14642.094,17.922,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9010,,,,14660.016,8.56,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9020,,,,14668.576,0.972,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9030,,,,14669.548,8.836,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9040,,,,14678.384,0.222,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9050,,,,14678.606,0.212,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9060,,,,14678.818,1.184,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9070,,,,14680.002,0.664,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9080,,,,14680.666,1.164,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9090,,,,14681.83,0.224,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9100,,,,14682.054,0.212,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9110,,,,14682.266,8.824,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9120,,,,14691.09,0.984,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9130,,,,14692.074,5.614,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9140,,,,14697.688,17.982,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9150,,,,14715.67,17.948,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9160,,,,14733.618,17.938,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9170,,,,14751.556,17.998,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9180,,,,14769.554,17.954,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9190,,,,14787.508,18.016,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9200,,,,14805.524,17.98,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9210,,,,14823.504,18.01,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9220,,,,14841.514,18.046,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9230,,,,14859.56,18.048,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9240,,,,14877.608,17.974,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9250,,,,14895.582,18.016,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9260,,,,14913.598,17.976,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9270,,,,14931.574,17.978,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9280,,,,14949.552,17.936,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9290,,,,14967.488,18.008,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9300,,,,14985.496,17.94,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9310,,,,15003.436,18.018,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9320,,,,15021.454,18.096,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9330,,,,15039.55,18.008,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9340,,,,15057.558,18.024,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9350,,,,15075.582,17.962,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9360,,,,15093.544,18.024,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9370,,,,15111.568,15.588,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9380,,,,15127.156,17.832,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9390,,,,15144.988,17.188,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9400,,,,15162.176,17.946,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9410,,,,15180.122,17.982,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9420,,,,15198.104,18.1,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9430,,,,15216.204,18.03,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9440,,,,15234.234,17.818,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9450,,,,15252.052,17.746,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9460,,,,15269.798,17.752,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9470,,,,15287.55,17.912,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9480,,,,15305.462,16.214,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9490,,,,15321.676,17.86,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9500,,,,15339.536,18.026,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9510,,,,15357.562,18.042,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9520,,,,15375.604,18.038,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9530,,,,15393.642,18.048,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9540,,,,15411.69,17.984,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9550,,,,15429.674,17.926,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9560,,,,15447.6,17.944,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9570,,,,15465.544,17.6,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9580,,,,15483.144,17.936,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9590,,,,15501.08,18.058,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9600,,,,15519.138,17.292,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9610,,,,15536.43,18.082,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9620,,,,15554.512,18.008,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9630,,,,15572.52,17.9,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9640,,,,15590.42,17.958,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9650,,,,15608.378,17.906,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9660,,,,15626.284,17.866,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9670,,,,15644.15,17.952,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9680,,,,15662.102,17.976,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9690,,,,15680.078,17.976,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9700,,,,15698.054,18.082,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9710,,,,15716.136,18.016,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9720,,,,15734.152,17.974,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9730,,,,15752.126,18.014,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9740,,,,15770.14,17.95,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9750,,,,15788.09,17.908,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9760,,,,15805.998,17.972,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9770,,,,15823.97,17.976,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9780,,,,15841.946,17.992,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9790,,,,15859.938,18.092,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9800,,,,15878.03,18.05,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9810,,,,15896.08,18.12,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9820,,,,15914.2,18.066,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9830,,,,15932.266,18.092,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9840,,,,15950.358,18.074,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9850,,,,15968.432,17.944,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9860,,,,15986.376,18.062,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9870,,,,16004.438,18.116,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9880,,,,16022.554,18.072,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9890,,,,16040.626,18.034,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9900,,,,16058.66,13.238,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9910,,,,16071.898,17.876,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9920,,,,16089.774,18.042,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9930,,,,16107.816,18.044,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9940,,,,16125.86,18.054,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9950,,,,16143.914,18.07,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9960,,,,16161.984,17.696,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9970,,,,16179.68,17.996,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9980,,,,16197.676,18.116,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,9990,,,,16215.792,18.038,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10000,,,,16233.83,18.07,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10010,,,,16251.9,18.118,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10020,,,,16270.018,18.084,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10030,,,,16288.102,18.076,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10040,,,,16306.178,18.084,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10050,,,,16324.262,18.054,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10060,,,,16342.316,18.036,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10070,,,,16360.352,18.078,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10080,,,,16378.43,18.064,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10090,,,,16396.494,17.954,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10100,,,,16414.448,18.034,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10110,,,,16432.482,18.078,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10120,,,,16450.56,18.002,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10130,,,,16468.562,18.09,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10140,,,,16486.652,17.83,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10150,,,,16504.482,17.842,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10160,,,,16522.324,18.174,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10170,,,,16540.498,18.096,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10180,,,,16558.594,17.95,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10190,,,,16576.544,18.076,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10200,,,,16594.62,17.624,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10210,,,,16612.244,16.69,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10220,,,,16628.934,18.05,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10230,,,,16646.984,3.124,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10240,,,,16650.108,9.142,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10250,,,,16659.25,17.94,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10260,,,,16677.19,17.944,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10270,,,,16695.134,17.924,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10280,,,,16713.058,17.676,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10290,,,,16730.734,17.692,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10300,,,,16748.426,5.19,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10310,,,,16753.616,17.822,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10320,,,,16771.438,18.056,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10330,,,,16789.494,18.086,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10340,,,,16807.58,18.046,,,,,,,,,,,,,
5ba621ec-f7f4-4684-bcae-ab04ac17b1e3,ILI-22,2022,10350,,,,16825.626,17.858,,,,,,,,,,,,,
